reviewId,content,score
5c17b764-8366-4f94-96a8-d4d21120e2c3,The top best games,5
8fd9a218-4e1f-4db1-85a7-b913f332d4e2,I have been consumed from brainrot to comeback to this game but I think it's time for my ice cream I love sand smashimg wait I need to take my sleeping pills brb,5
449ba614-b990-4930-a443-494a3b2ef03f,This game is Best,3
de4b56bf-cd3e-447a-86e5-0f444a3b5a42,The game is more enjoyable than others. I really get pleasure when l play it. Thanks the game authorities.,5
1db7ca62-bf04-4f0e-9b17-51b87975a5d4,Super game 🥰🥰🥰🥰🥰,5
93365df1-2306-4693-80da-c128bb95dc1c,Good job making the game 🎯👏,5
5e3b5203-0cb4-4c03-8a3c-beb9a89938e3,This game is very nice but there are many glitches and if I have to buy any character except Jake they need actual money,3
dbdeaf0e-befe-487f-8dde-851bb3a8edd1,Very nice game,5
2513e7e8-21c6-4aaf-87f4-00ede4ff1042,a special game and this is my parday hoby,5
f077a519-14dc-479b-b257-4000b4987c00,Classic,4
3f2576d5-e1aa-427f-9017-c7c337954ccb,I want to get more keys,1
01984622-310b-4784-9854-3f213fcf5801,The bomb!!!,5
9cf9dc91-03d4-4304-b026-8cc69a69bfb5,It's a great game. I find pleasure in playing the game. It's fantastic,5
d6913d5b-d470-4866-aa8c-743150a00a2b,Amazing,5
9906a04a-e59a-4428-a1f7-45aeb6c54780,Nice game mann,5
3446f717-6ae9-4291-9701-d92e05e67afe,So iconic gg,5
869561b8-fa95-4071-91b5-d8dd8b5923f3,Amazing 😍,5
45a1795d-2066-43d4-8d2a-a7189a2803ac,It was so fun 😊 and you can get as much as characters as you want is the music is so talente,5
09016ad1-510b-4f7b-a37e-66bf950324ad,The best mobile game ever,5
0afaa8dd-aba9-42e8-976c-50fb0eed269c,Bring old music back,1
0767b3c2-de83-4825-a303-45eeda020642,Good,5
53509ee4-daeb-42b4-9be3-c867348117c8,Nice,5
e104324c-b016-47ca-8e02-dab90e944b2c,"I find the game entering, but after some time I personally get bored of it. I find that the ads are a great add to the game since you can watch one to revive yourself and get prizes. Overall it's a fun offline game.",4
d35fed21-a1e6-488f-a0bf-0a959a21742f,Great...thats all,5
83a63918-eda7-4d0f-bde4-77cd3827f3ea,It's alright,4
1b86e16f-7b13-48c6-a764-ca791325295e,"I honestly think it's really good like they always give out free rewards,it's offline,it's fun,they brought back the old map and most of all it's a classic that has been around for more than TEN YEARS",5
877621e3-18f5-4e68-8691-f88619a2f613,This was the my all time favourite game.,5
6c9fa87f-c3c1-4b7e-a360-5792a01ac3c3,It's a very good game,5
fee283cf-10a2-45e3-970e-47f43d4571d3,"Unfortunately, it's a garbage game now.",1
01b41eab-6297-485e-827f-7880fea741bc,"I love this game it is even my best game, when i first downloaded the game i though it was bad , but guess what it became my favourite game",5
805bc19e-37f1-4f50-8687-6ec0c4c1fe7c,I rated 4 because of the game 🎮 has no ending,4
a562016c-d3fa-4b9d-a0e0-76dd3cca14c3,Good,5
c825bc43-404e-4824-ad28-9a0d073ba275,I don't like it,1
fb4566e1-00dc-4f56-9d8b-7890b1f0549a,I like it,5
64c91175-0bd5-4621-9985-764870a46cee,Cus,5
11f79d52-129d-455c-975a-c39639ea76e7,I love too play subway surfers is such a fun game and I love the updates,5
4755f4e4-5fdb-4cd0-a62a-d39513e4faa8,Great game,5
0fa6eb50-5ca1-4e70-b77e-da63d234b956,This game is the best it have hard stages i like it very much,5
08f1ab0a-dd32-45a1-b3fe-b993831fd5a3,أرجوكم لا تلعبو هذه العب إنها داعمة الألوان و هي أيظا تحتفل بعيد الألوان,1
71667899-beba-4fa2-890c-73cd07ef1989,Good 💯,5
2aa3ee9a-c3ec-487a-b751-c22d22ac0d40,Amazing and fun to play,5
b3374396-edd1-42de-aeb9-832f633b99ca,I Love this game more than any other,2
bce26f3c-3339-4095-a973-08280bc0065b,𝙶𝚛𝚎𝚊𝚝 𝚐𝚊𝚖𝚎 💗,4
ef555101-5337-44ea-9109-cd243f0e11a5,Sooo gooddd,5
60aed238-7968-4e45-85da-9d6702cc8425,Very nice app🙌,5
6b2aaafe-df8e-46c1-a3f8-a80fe83c8a22,Fun & super game,5
0cbe9046-bc8d-42d0-bb09-43af08966f96,I love it this game but I love old background song this song is not good for my review,4
c95edb16-2429-4362-b3e0-5f3c66ba3c3f,So good but a bit bad,4
9546d287-770d-426b-9f08-2a50f39be8c6,Amazing this game is Soo sweett I love it for sure❤️😂😅👌👍🥰😍😯🥰💕,5
c1581faf-17fd-47bf-95ea-a43a4c777c0e,Good,5
4601798b-2649-40a0-8a31-7ab402ec90bd,Og game,5
380f9c63-c9d8-45f8-8236-2508ced12f29,This game is good.The hoverboard in this game will save our life and this is a great feature.The character in this is to expensive.But this game is great😃 👍❤️.,4
48dc1347-cab8-4ead-a652-2a0b494fff7e,love the game ❣️❤️,5
ffd50fb8-c6b9-4b87-959f-03ee97a6b04d,One of favourite game i like this game and I appreciate your management,5
8b9a7abd-a8d0-491b-8dbf-f4fd61accbbb,"Im here from insta , I FELT IN LOVE WTH ADMIN❤️❤️❤️🤞🏽🤞🏽🤞🏽",5
1cbd5b96-65d5-4f9d-bfab-ac280373f297,Amazing game for children,5
8adf956a-26dd-4f53-a715-989e5e24adb2,Fingers exercise 👌,5
428f2519-ca1d-45de-b9ee-99792d1786c9,I love the graphics,5
2752a152-95bc-4805-8018-d1d2ac13b864,they ruined it,1
b91864bd-239b-4288-86fd-108953ce0d64,Terrible except for the part I do a competition with friends so 2 star,2
e521bf74-505c-44ae-ae28-891ab1355f43,It's a very nice game 🎮 for me and other's also! 🫡 I love to play every time ❤️‍🩹❤️‍🩹 it has many characters and boats and we can change them also yehhh..🙃,5
17f41349-bbdd-4d83-8bb5-2efb5cb91255,"Hello, this is the best ever game I liked😊 In this game, there are so many availabilities like character changing, clothes changing, foot cardboard designs, helmets designs etc and so many items👌🏻 There are no glitches in this game👍🏻❤️",5
3b2d905b-37ae-467b-943d-69f94c5f27fb,"It would be nice of you could just type in how many hoverboards you want and then get them like that instead of endlessly tapping the button. I feel bad for the people who need to buy 1000 at a time honestly. Another thing is that you guys pick the wrong cities. Paris was great and very poignant to the Olympics but I want to see more cities like Barcelona, Berlin, Madrid and such cities with a rich history In subway systems.",4
b6628c16-5b09-4ca6-ad18-1cca32f588e2,Gud game so meny events too do so u can't get bored and so u can get new goals and characters/boards,5
d4125f00-5c34-4196-a4cf-327ac698bd17,It is so much good game,5
f1321fea-e6ad-4d0c-882f-8533a89cebe2,Can't install,1
5eadf01d-ad0c-42fa-b62b-a4e542f91e57,Champion,5
1b20b653-9209-4d51-baee-868d383666b4,Lovly game,5
ffa31f93-95ef-4df8-adcc-690beaff571d,I will relaxed by playing this game,5
8fca8105-b21b-45dd-bebc-750692047b74,i😍it,5
8924eeb6-0b35-4456-86ba-b9059649d4b8,Good🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🐶🐶🐶🐶🐶🐶🐷🐷🐷🎎🎃🇦🇴🇦🇹🛄🛃🔺️🔷️🔺️🔘⚫🏁🔹️🔶️🅰️🔢🈯️🈯️🈲️🈲️🅿️🈁️🈷️🈁️🈸️🈁️,5
ae177dd4-ac43-4e44-8326-edcc664f6ba4,It is very good game 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻✡️✡️✡️✡️✡️,5
0292a573-8c8c-4e7e-83a5-57e9d4cc031c,A amazing game which will keep u entertained for like hours straight lol,5
6385efd1-1469-4765-abb7-6c90b504f8c7,Best offline game ever played,5
e466d9af-42d6-4b2a-9feb-73ef9fecab4c,Good,4
a2a193cb-d162-497a-9a0c-d574aa3d89a2,I cant login my facebook account that is a very big account with 40+characters and 30+ hoverboards .and i am spent a lot of that account 😭. please help me to recover 🙏🙏 😭,1
256d52b7-a462-4972-914f-3ed055afb17d,वचवणलण वढनढलढ धढधढदभदडढधभ,5
f918562e-d698-4469-a63a-ce49dc55f949,Good games,5
ee5e7623-24cd-40d5-8342-e7302442169c,Super 💯💯💯💯💯💯,5
5a737574-1153-4564-83cc-43bc132a1dae,Best game ever,5
34304924-13b2-4dcd-9e03-9dac1fd8e6f9,fantastic game i loved it awesome,5
9ce44750-f469-41a0-b1cb-48e870ab7227,I like the game 👍👍👍👍👍👍👍👍👍🎮❤️❤️❤️❤️❤️❤️❤️💯💯💯😃😃😃😃😃😃,5
a62f1281-806d-4041-9cd2-119ef1a3a123,Very fun,5
377021ef-7185-450f-948d-6a1421d4ff62,Jake is sexy,5
d4c2d05e-b52f-4d3a-aa28-9e3a890235f2,Its an amazing game,3
74852160-6654-4ccf-8b48-e9cbf3dbf520,It is interesting to play,4
0ead6591-625a-4d92-ac92-a92ac967c260,It's challenging but interesting. A good side of this game is that it can be played offline.,5
4de90fd5-9eba-47b0-a034-2cfebb110dea,Good game,5
8ca39b5a-a5c5-4f83-9b99-4f125e8f524e,Asaaassassaasassmi,5
b015f2a4-8f84-4294-9dd4-19fc3b10bd57,Very very addictive,5
98bf857d-88cb-4cc0-93c4-0d84b1df82f1,So good game,5
0342adbd-bfdf-498d-bab7-a4305abd40a9,TikTok,5
08e732cc-fe5d-47f3-a90e-9a8556eeb486,Pranav,5
58a6ccf9-6480-45df-80af-041d77f4a699,This game is genuinely good,3
75a0f019-af09-4c0d-85d1-6f5fbc94b4cb,Very nice game Very good to the makers Number 1 game Very good😃😁,4
9a6abe24-4139-4b10-9d15-53788c0334cf,It is very good game to remove your stress,5
b51022ce-cee3-4ca4-8612-d2d3394f1231,Amazing game! But it's not the same as it was 3 years ago it makes me feel old,5
008433b8-e5f6-44d5-b488-5ad2df56e6f8,Good,5
433824fe-fe4e-4c9a-b8da-0f00c26d4456,Googoodd,5
f282e78f-2eb3-498b-b186-5410c18ad1c2,Ayo man I hate this game Go away,1
1a3a25a3-f4d5-4278-adb5-c2eaa86c8aa7,Fun game 🎮,5
9194db46-e3b9-4d14-9229-c961f833471d,Jay Baba ki,5
eaf3c1d4-c970-4573-b996-528625ab7100,Jakkkssss 🌻👟🌻,5
ed318d2d-ee2c-4cb2-b4d0-86b2869b337e,This game is so good I like it 👌,5
f46e3419-1a19-4eff-9d29-33521d0ade06,সুন্দর,4
f7ad6abf-262f-448c-884a-7bac8f73a06d,This is amezing game,1
39c4f437-ecdf-4ed0-9f8d-b9dbabefa04b,😀🤪,5
b9304bff-6aac-4a37-ba99-4895de4a1ad4,Ilove it,5
a6a7d323-d141-4cb6-99bd-9b7a859f0a6a,V good game I love it,5
7e3740f6-ee35-4e7a-a565-aa7f4a0ebff7,These game is awasome but I think so it can be made more exciting and interesting game by keeping a feature of online matches with friends ♥️🫶,4
6da84af0-042e-4667-a9c1-1749f7ca8091,Perfect Fabulous Great Good,5
216315c6-f4b7-46ff-8033-244762f1ad7f,Good 👍 🎮,4
1afa36eb-94df-42f6-9410-58af2552fcd4,Good,5
5f6ed2cb-9fe5-4840-bb20-764ccee8bfa1,HaiderAli,5
64206a56-47ae-4112-af8a-f8bdceb5d4c2,the besssssssst,5
66bdcee5-f279-4a43-bf33-88022e52b604,Timepass Fun 🙂💒🌷,5
5df5316d-db7b-4866-a53c-927bfc088bab,i love this game,5
7b60e22c-055f-430c-bf32-c7b5ed393c8e,This is my first time best game 🎮,5
0d325800-3bb1-4d27-85e2-723d7947b613,I'm sorry but Los Angeles update make game better,5
31eed02f-20c3-4c2d-ac3f-204cf9488894,This a very fun game if your bored play this everyone can play this game to a kid to a adult anyone,5
8a5e0a2c-9d46-4981-a2ee-16929705d138,Good game 🎮🎮🎮🎮,5
5f76c6e9-d520-4303-ac51-d91da060e915,The best game,5
5c11cd4d-8f82-4bff-836b-38bce3ddf3fa,This Game is VERY VERY 😊😊😊 Good and auto Update sooooo Much more Updates please Subway surfers 2 please Luoch please 🥺🥺🥺,5
80adbd81-826a-4859-9db0-9452e7715819,Good game,5
e5742a98-027d-48f8-8803-782819fd2009,Dahsjejdmeee sjdme je ee lhs s sjs ssjs sbskghfs sut fnf siw.d did. Dhdd ndjdrjddj🌅🐦🌅🌅😴🌅👍🎈👍🎈👍🎈👍🎈👍👍🎈👍👍👍👍👍👍👍🐓🦐🦐🦐🦐😅😃😅⛈️🐦💋🐦🐦⛈️😗🌨️😗⛈️😗⛈️😗💋😗💋😗💋😗💋😗🤌😗🤌😗😗🤌😗🤌😗🌨️😗🌨️😗🌨️🐦🌨️🐦🌨️😗🌨️😗🌨️🐦🌨️😗🤌🐦🤌🐦🌨️🐦🌨️🐦🌨️🐦🌨️🐦🌨️🐦🐦⛈️🐔⛈️🐔⛈️⛈️😁🤌😁😁🤌😁🤌🐔🤌😁🙂😏🥲🥺🥺🥲😌😜😌😜😌😌😜🥱✋🤚🤛👎🤜🖖👎🙈💫🙈😸😸🙈😸🙈🙈🌚⛈️🌨️⛈️🥺😜🥺😜🥺😌🥺😌🥺😌🥺😌🥺😌🥺😌🥺😌😏😌🥺😌🖖😌🖖😌🖖😌🥺🐦🥺🐦🥺😏🐦🥲🙂🥺😏🥱🥲🐔🥺🐦😏🌨️🙂🌨️😏⛈️🥺⛈️🙂🌨️😏⛈️🥺,5
fbd27b12-c849-48f1-9ad8-f2b0a5c2bad8,That's so cool game from others games and I love this game after the update it will be a good game But we can purchase anything with internet connection and dollars.,5
9cd3721c-50c0-4bd0-bef0-9660655880fd,Wow! This game is cool😎. And i am waiting for subway surfers 2.Please launch it in India please,5
52595e36-d368-48b8-bc0e-01565fffdf80,I luv this game Number one. Whenever I use this game I always like to listen to music idk if that's like relatable 😭. Anyways I recommend this tot 💞❤️❤️❤️💞💞,5
52e4f000-95e2-422a-90ba-36dabd2e33c6,"Really good, it could come in handy if you wanna relieve stress, or if you're bored and just wanna have fun, either way it's an amazing game. 5 Stars, would recommend.",5
163ccd92-06f0-49a8-9242-693795949802,Nice,5
046ea56c-3ec8-42c4-9809-1f7e290a8aba,This is best game,4
0feeacad-3077-4f96-98aa-db31a8cb5f6b,My sun plays it,5
31da87d7-c0fd-41a3-9e72-088f431a9f23,As the quote old is gold this game isnold but as beautiful features I loved it,5
b23e5302-bc83-4be6-8c7a-5843389571c5,Very good,5
bffadc62-37d1-43c5-a0a0-0dcaab27778f,Bahi sahi he,5
b4f677d8-88de-4222-bbfb-181d9cb8b577,Nice 👍👍 game 🎮🎮,5
108b128c-1c1c-4e94-be11-6ec06f8768e6,Ah yes my childhood,5
225aa8bc-cc73-461a-98fa-95a213edf4d9,This updating not good,1
8ff8d35d-3fe9-46cb-870b-c48ace6d8be5,Nice one thanks you,5
83976fd8-2d68-4f67-8944-5dbaeb827ac0,Any time it updates it wipes out all my boards money characters and keys and its frustrating Lossing all my hard work,1
be32ff4c-9df7-494a-a813-3b92742e9fbb,Not so bad and fantastic game is this,4
139ef1d4-2a23-440c-8524-71caaa8f309e,I am enjoying,1
e9c87ee2-057c-4336-a46f-a044ea3261d5,The game was goood but always run with same place so the game boring,1
c2d7470b-600c-435c-83b3-3a127165c6e4,This app is important and abdication 💗💖 to me 💓💕💓 in the 9th month of May and June and July and August and September and October and November and December and January and February and March and April and May I and the rest are the best way is important that the best of my life with my birthday 🎉 the 9th St apt in this message is ready and willing and ready to me 💓💕🍾🥂🍾💓🎉 the 9th month of May and will have the opportunity and abdication 💗 and abdication 💗 the 9th St suite in a few,5
3bd9a49d-43dc-43d5-8a37-3d2be95023d8,Only problem is when I select the watch video for extra key or any other booster option it never plays,4
e4a03a31-752b-4dd0-a1b5-706e578f46da,good game,4
7c48a161-04b7-4cb9-b106-0f867ae22a07,Good,5
f57930da-41f5-4d13-a3ff-79de184880c6,I like this game so much 😍😍,5
e2fab1c3-ff42-4207-a6d7-4460741866d0,This game is very nice but one doubt this game is bad because,5
a62f2380-84bb-4a14-b76a-e5d768cabce4,It is very good game and very much addictive please download and play this game,5
0d1af270-d4b5-4e4b-8517-1dc293085b62,I need more coin plz 🥺🥺🙏🥺🥺🙏🥺🙏🥺🙏. I will do everything for you promise 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🙏🙏,5
0a630c1f-c946-4368-ac72-f748f17bf29b,Not enough money when you start in,4
262f1ea4-da50-4925-a5e8-9a9bebb8a3ee,very good for grandmas,5
d42ba00f-dc92-4ac7-b2c3-02bcf14d1c5e,Good game for a long run,4
59681cac-46e6-499c-ba66-b34fc124ffd2,V.good,5
98eded8b-a820-48ec-a0ae-1d7cca78d3a7,VERY NICE GAME,5
473b5994-4e21-4dad-98b8-ce4bd4f7af09,Nice Game,5
19f908f6-d374-4b4e-a745-8cead2ad3731,Love the game ! 🙂,5
f6317adf-53c4-4e63-9348-ef371ebb2773,It's a good game 👍,5
36706e9a-d648-4cf2-b79d-d74570e51e87,Best,5
5dee6bad-4cd0-4e12-ba62-13d12050efba,The game is awasome and intresting too 😍,5
f3b92d52-1ffb-4845-b2b5-b553424b264a,Peak shi,5
ceb09f93-f510-4c4d-902b-ac9fded3a4bb,Duniya ka sabse accha game,5
28a59e38-6ea4-428f-9a35-be423f171d6f,Sooo good and owww,5
89bbbe75-530a-422e-baba-869e0ad80fb2,As a good game and very taim pass,5
0beede54-323b-43ee-a509-909fcad6c05c,Amazing,4
34e4da32-3807-4947-8dc9-1c63c4231f32,Yatharth,5
d5addfb6-a2d3-400e-b041-b0edf099188d,Nice game 👍,5
d781f3a9-05eb-4660-92bc-456258ffa402,Wonderfully 😍,5
29f07062-093a-4d5f-a492-e2a141ff8455,It's fun but it is quite addicting,4
2afed385-be3b-4d17-97c1-e30283e480a1,Amazing 👏,5
7ab1c99b-f765-44e9-bc62-99fe6f890827,💗😇,5
6bb35b6f-a2ae-491e-ab34-9c192901ac0c,Nice,5
d601053f-9307-4617-b812-448cadfd607f,Was enjoying it until I am unable to update it on my phone anymore,1
fbfb12cf-0bda-4751-b39a-f51606b970a5,Amazing game for all,5
496cf749-f780-4b5a-af02-3f4c47669c0b,Good good good,5
ffa1825a-df9c-4515-a273-4661da8abda1,Very interesting game,5
b8c88570-593c-447a-afa9-74b8197d6ab7,Is better than temple run,5
884329e1-9732-4ac6-9f6d-ea0dfaf82654,Virus game,1
65c8430b-15b2-4d70-b3c0-603f4160f52a,😔,1
eb855efa-0a7a-4a43-a1a3-58372c989630,The best game ever,5
4d834190-3a1d-477e-8872-b095cfebfccb,Can't update itself too boring Bad just joking good actually,4
1472696e-bdf4-4db3-a8d9-6ff53ef7be15,It's fun,5
3af39f57-fbe2-402f-8862-c2b924e94556,Nice game,5
0d004493-3826-4d52-8377-494481e8daf4,Good otp,5
a6f7c453-6a50-4bc7-9120-2ef9da1d38b3,I have autism,5
65fb77e5-b1b9-454d-8da2-bfc6cd0049f5,Good game,5
3accda3f-19d2-47de-b291-e15e9267f7e6,😜 good,5
6fe50bdf-6b90-4f07-af19-14ea9367a5da,Love it,5
a86c470e-db45-45a1-9501-a65c3f1dd283,I honestly play this game in my childhood so I like this game so much ❤️❤️,5
f0f28b55-daa2-4aae-917b-6b4eb4c519ed,Love this game so much!,5
ec610b11-9c0f-40ce-b024-5f0063cd6512,Nice game 🎮 super,5
dcb1e03f-199a-41c3-ab2b-849642c21741,I think it is a awesome game 🎮 I rate it 💯 super 👌 👍,5
2008c317-ab35-4f6e-970a-1da5066d11c9,💞I love you 😘,5
d05a1c9c-6561-4a62-9c28-db5c63e9e552,It was great exept it was getting stuck a little bit,4
af3229d1-0dfb-4a61-a187-1867602aac5e,Very nice,5
c78727a2-e9f2-494e-83f6-f46235a61d4f,It is the best,5
7ea3237c-3317-45d6-9e8d-de0124fbfb8c,Really fun game,5
2a50ac30-8611-4700-a432-7535c57d5bda,Subway surfer good game s little getting used to either all the fast packed action.,5
506af6ae-ca6b-40be-b404-f0d966d2fd46,Enjoyable,5
49e7cf3b-122e-42be-9904-f0354369ad2f,This has been my favourite game for a very long time period.😁 I've being playing Subway Surfers for over a decade now. It really deserves the hype.👍,5
7e811465-fb1c-4a72-8488-041f654b4026,Cool,5
0cd06cc0-bbd1-4506-b9c7-3888254f5f6b,Without net you should have a game,3
6c24095b-44c7-4dd5-ae86-b357044a313b,King,1
fe4f46fd-388f-40d1-aa67-46488273f076,Very good,5
66a72ec6-dca8-4e7d-bc1d-eea60f084350,"The best and most nostalgic game ever, I also got 1 million score one time! It is very fun, and I play it all the time when I'm bored, an easy 5 stars.",5
eca7be04-9f24-448b-a195-b8890164ca74,Bilkul bakwas hai,1
c913f1e6-869a-419a-b139-d32f3735a80e,It is so so so so much nice game,5
41b4a778-9485-4b9b-b885-9a7b87cdbfe5,Tamoor hassan,5
8cf0dc0e-ae80-43fd-b2e8-b2b449af103d,this app is a joke,1
544ec965-7796-4884-a7af-f3891de86a03,It is super good game 🎮 I love it Bro,5
b09dabe2-c658-42b5-ae32-7bdb7cd8ed9d,It is very nice game 🎮 it's better than other games who can't challanging this game,5
e89d4ac2-ff1d-4273-9a29-201d9385ba4f,One of the best games that i have ever played,5
9ad060c7-7b51-4e6a-8dbd-9c105394509d,It's nice,4
67f81b40-db4d-4370-9f9c-2336ef1beb00,So nice game,5
b2d5e27d-920a-4e6a-8dd2-ba777e39b23e,Lave👯‍♀️💄🌼,5
91f6e40d-63fc-4723-b2c2-a39c6afb25f2,Nostalgia 🌠,5
7722f3a0-593c-44ea-b923-4710e27d9cea,Free funn enjoy this game 😇,5
f64e9ae5-1d0b-4235-bff6-a27fd22f4a67,Nice but to play the event in it you will need internet,4
2b788370-5a12-49c5-935b-0f76fefc0b5c,I love this game so much 💝💝💝💝,5
1441ad00-af88-4f2b-8c61-3be11d142d4c,Timepass game,1
8562b855-6c83-4060-9384-8f3acadae5e4,This is very nice nice nice game 🤗🤗🤗🤗🤗🤗🤗🤗🤗 I every time play it please download this game 👍👍👍,5
2932c32b-22fb-4e65-8b0a-c35f3009b865,Just looking like a wow 🤩😍,5
